epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
3924,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3925,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3926,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3927,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3928,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3929,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3930,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3931,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3932,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3933,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3934,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3935,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3936,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3937,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3938,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3939,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3940,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3941,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3942,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3943,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3944,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3945,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3946,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3947,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3948,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3949,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3950,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3951,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3952,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3953,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3954,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3955,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3956,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3957,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3958,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3959,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3960,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3961,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3962,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3963,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3964,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3965,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3966,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3967,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3968,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3969,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3970,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3971,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3972,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3973,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3974,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3975,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3976,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3977,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3978,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3979,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3980,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3981,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3982,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3983,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3984,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3985,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3986,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3987,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3988,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3989,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
3990,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
