epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
3836,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3837,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3838,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3839,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3840,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3841,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3842,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3843,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3844,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3845,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3846,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3847,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3848,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3849,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3850,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3851,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3852,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3853,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3854,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3855,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3856,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3857,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3858,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3859,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3860,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3861,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3862,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3863,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3864,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3865,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3866,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3867,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3868,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3869,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3870,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3871,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3872,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3873,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3874,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3875,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3876,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3877,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3878,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3879,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3880,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3881,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3882,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3883,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3884,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3885,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3886,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3887,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3888,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3889,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3890,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3891,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3892,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3893,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3894,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3895,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3896,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3897,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3898,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3899,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3900,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3901,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3902,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3903,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3904,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3905,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
3906,lbfgs,1.0,68.60401916503906,11.766219139099121,0.0,0.0,0.0,0.0,0.5208249688148499,0.9180440306663513,0.0,0.0,25.339963912963867,30.058971405029297,50.035240173339844,11.762961387634277,0.0,0.0,0.0,0.0,0.5033556818962097,0.9209405779838562,0.0,0.0,14.247004508972168,22.600980758666992
