epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
2968,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2969,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2970,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2971,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2972,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2973,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2974,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2975,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2976,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2977,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2978,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2979,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2980,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2981,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2982,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2983,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2984,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2985,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2986,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2987,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2988,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2989,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2990,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2991,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2992,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2993,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2994,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2995,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2996,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2997,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2998,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
2999,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3000,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3001,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3002,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3003,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3004,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3005,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3006,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3007,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3008,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3009,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3010,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3011,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3012,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3013,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3014,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3015,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3016,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3017,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3018,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3019,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3020,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3021,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3022,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3023,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3024,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3025,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3026,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3027,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3028,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3029,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3030,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3031,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
3032,lbfgs,1.0,1.8691296577453613,0.552240788936615,0.0,0.0,0.0,0.0,0.5079300403594971,0.36841103434562683,0.09226247668266296,0.06513197720050812,0.28315314650535583,0.0,102700648.0,1.9881737232208252,0.0,0.0,0.0,0.0,0.4883410930633545,0.3741300702095032,0.09222143143415451,102700648.0,0.9599471092224121,0.0
